id,plant_id,account_type,is_active,plant_name,market_price_min,market_price_max,unit,size,est_price,source
562,PLTA0061,A,1,คันสูง,,,–,M,–,ไม่มีการซื้อขายในตลาด
563,PLTA0062,A,1,คาง,,,–,M,–,ไม่มีการซื้อขายในตลาด
564,PLTA0063,A,1,คูณ ราชพฤกษ์,300,1500,บาท/ต้น,M,800,ตลาดสี่มุมเมือง / ร้านขายต้นไม้
565,PLTA0064,A,1,แค (แคบ้าน),100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
566,PLTA0065,A,1,แคแสด,500,3000,บาท/ต้น,M,"1,500",ร้านขายต้นไม้
567,PLTA0066,A,1,แคทราย แคป่า แคนา,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
568,PLTA0067,A,1,แคฝรั่ง,300,1000,บาท/ต้น,M,600,ร้านขายต้นไม้
569,PLTA0068,A,1,ง้าว,,,–,M,–,ไม่มีการซื้อขายในตลาด
570,PLTA0069,A,1,งิ้ว (นุ่น),100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
571,PLTA0070,A,1,เงาะพันธุ์ดี ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,500,1500,บาท/ต้น,M,"1,000",ตลาดไท / ตลาดต้นไม้
572,PLTA0070,A,1,เงาะพันธุ์ดี ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,1500,4000,บาท/ต้น,M,"1,500",ตลาดไท / ตลาดต้นไม้
573,PLTA0070,A,1,เงาะพันธุ์ดี ค. ขนาดใหญ่ มีผลแล้ว,5000,10000,บาท/ต้น,M,–,ตลาดไท / ตลาดต้นไม้
574,PLTA0071,A,1,เงาะพันธุ์พื้นเมือง,400,1500,บาท/ต้น,M,800,ตลาดไท / ตลาดต้นไม้
575,PLTA0072,A,1,จวง,,,–,M,–,ไม่มีการซื้อขายในตลาด
576,PLTA0073,A,0,จั๋ง จั๋งไทย จั๋งจีน,80,250,บาท/กอ,M,150,ร้านขายต้นไม้
577,PLTA0073,A,0,จั๋ง จั๋งไทย จั๋งจีน,,,–,M,–,ไม่มีการซื้อขายในตลาด
578,PLTA0074,A,1,จัน จันอิน จันโอ จันลูกหอม,80,250,บาท/ต้น,M,150,ร้านขายต้นไม้
579,PLTA0075,A,1,จันทน์ จันทน์หอม จันทน์พม่า จันทน์ชะมด จันทน์ขาว,300,1500,บาท/ต้น,M,800,ร้านขายต้นไม้ / กรมป่าไม้
580,PLTA0076,A,1,จันทน์เทศ จันทน์บ้าน,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
581,PLTA0077,A,1,จันทน์ผา จันทร์แดง ลักกะจันทน์ ก. ความสูงไม่ถึง 2.50 เมตร,1000,3000,บาท/ต้น,M,"2,000",ร้านขายต้นไม้
582,PLTA0077,A,1,จันทน์ผา จันทร์แดง ลักกะจันทน์ ข. ความสูงตั้งแต่ 2.50 เมตรขึ้นไป,2000,5000,บาท/ต้น,M,"2,000",ร้านขายต้นไม้
583,PLTA0078,A,1,จันทร์กระพ้อ,300,1500,บาท/ต้น,M,800,ร้านขายต้นไม้
584,PLTA0079,A,1,จาก,100,400,บาท/กอ,M,200,ร้านขายต้นไม้
585,PLTA0080,A,1,จากค้อ,,,–,M,–,ไม่มีการซื้อขายในตลาด
586,PLTA0081,A,1,จากทัง,,,–,M,–,ไม่มีการซื้อขายในตลาด
587,PLTA0082,A,1,จากน้ำ (มุงหลังคา) ก. ความสูงไม่ถึง 50 ซม.,,,–,M,–,ไม่มีการซื้อขายในตลาด
588,PLTA0082,A,1,จากน้ำ (มุงหลังคา) ข. ความสูง 50 ซม.ขึ้นไปถึง 1 เมตร,,,–,M,–,ไม่มีการซื้อขายในตลาด
589,PLTA0082,A,1,จากน้ำ (มุงหลังคา) ค. ความสูงเกินกว่า 1 เมตรขึ้นไป,,,–,M,–,ไม่มีการซื้อขายในตลาด
590,PLTA0083,A,1,จากสาคู,,,–,M,–,ไม่มีการซื้อขายในตลาด
591,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ก. วงรอบลำต้นไม่ถึง 20 ซม.,50,200,บาท/ต้น,M,100,ร้านขายต้นไม้
592,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ข. วงรอบลำต้น 20–50 ซม.,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
593,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ค. วงรอบลำต้น 50 ซม.–1 เมตร,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
594,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ง. วงรอบลำต้น 1–2 เมตร,600,2000,บาท/ต้น,M,600,ตลาดสี่มุมเมือง
595,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา จ. วงรอบลำต้น 2–3 เมตร,800,3000,บาท/ต้น,M,800,ตลาดสี่มุมเมือง
596,PLTA0084,A,1,จามจุรี ก้ามปู ฉำฉา ฉ. วงรอบลำต้น 3 เมตรขึ้นไป,1000,5000,บาท/ต้น,M,–,ตลาดสี่มุมเมือง
597,PLTA0085,A,1,จำปา,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
598,PLTA0086,A,1,จำปาดะ,300,1000,บาท/ต้น,M,600,ตลาดไท / ตลาดต้นไม้
599,PLTA0087,A,1,จำปี,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
600,PLTA0088,A,1,จำปูน,500,3000,บาท/ต้น,M,"1,500",ร้านขายต้นไม้
601,PLTA0089,A,1,จำเรียง,,,–,M,–,ไม่มีการซื้อขายในตลาด
602,PLTA0090,A,1,จิก จิกน้ำนม จิกนา กระโดนทุ่ง กระโดนน้ำ เกาลัดไทย,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
603,PLTA0091,A,1,จุมจัง ตุมตัง จุมจาง กระแจะ,,,–,M,–,ไม่มีการซื้อขายในตลาด
604,PLTA0092,A,1,แจง,80,250,บาท/ต้น,M,150,ร้านขายต้นไม้
605,PLTA0093,A,1,ชงโค เสี้ยวหวาน ผักเสี้ยว เสี้ยวดอกแดง,150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
606,PLTA0094,A,1,ชบา,80,300,บาท/ต้น,M,150,ร้านขายต้นไม้
607,PLTA0095,A,1,ชบาด่าง,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
608,PLTA0096,A,0,ชมพู่,100,500,บาท/ต้น,M,250,ตลาดไท / ตลาดต้นไม้
609,PLTA0097,A,1,ชมพูพันธุ์ทิพย์ ตาเบบูย่า ชมพูอินเดีย ธรรมบูชา,,,–,M,–,ไม่มีการซื้อขายในตลาด
610,PLTA0098,A,1,ชมพู่พันธุ์ดี,500,2500,บาท/ต้น,M,"1,200",ตลาดไท / ตลาดต้นไม้
611,PLTA0099,A,1,ชมพู่พันธุ์พื้นเมือง,300,1500,บาท/ต้น,M,800,ตลาดไท / ตลาดต้นไม้
612,PLTA0100,A,1,ชมพู่มะเหมี่ยว,300,1200,บาท/ต้น,M,600,ตลาดไท / ตลาดต้นไม้
613,PLTA0101,A,1,ชะมวง,150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
614,PLTA0102,A,1,ชะเหลา,,,–,M,–,ไม่มีการซื้อขายในตลาด
615,PLTA0103,A,1,ชะอม,80,200,บาท/ต้น,M,150,ตลาดไท / ตลาดต้นไม้
616,PLTA0104,A,1,ชัยพฤกษ์,150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
617,PLTA0105,A,1,ชา,80,250,บาท/ต้น,M,150,ตลาด
618,PLTA0106,A,1,ชาด ตาด,,,–,M,–,ไม่มีการซื้อขายในตลาด
619,PLTA0107,A,1,ชาดัด,300,800,บาท/ต้น,M,500,ร้านขายต้นไม้
620,PLTA0108,A,1,ชาฮกเกี้ยน (ดัด),300,800,บาท/ต้น,M,500,ร้านขายต้นไม้
621,PLTA0109,A,1,ชำมะเลียง พุ่มเรียง ชำมะเลียงบ้าน,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
622,PLTA0110,A,1,เชอรี่,200,800,บาท/ต้น,M,500,ตลาดไท / ตลาดต้นไม้
623,PLTA0111,A,1,เชือก,,,–,M,–,ไม่มีการซื้อขายในตลาด
624,PLTA0112,A,1,ชุมเห็ด ชุมเห็ดเทศ,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
625,PLTA0113,A,1,ชุมแสง,,,–,M,–,ไม่มีการซื้อขายในตลาด
626,PLTA0114,A,1,ดูกโส,,,–,M,–,ไม่มีการซื้อขายในตลาด
627,PLTA0115,A,1,แดง,200,800,บาท/ต้น,M,400,ร้านขายต้นไม้ / กรมป่าไม้
628,PLTA0116,A,1,ตะกู,,,–,M,–,ไม่มีการซื้อขายในตลาด
629,PLTA0117,A,1,ตะโก,300,1000,บาท/ต้น,M,600,ร้านขายต้นไม้
630,PLTA0118,A,1,ตะโกดัด,2000,6000,บาท/ต้น,M,"4,000",ตลาดสี่มุมเมือง
631,PLTA0119,A,1,ตะขบ,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
632,PLTA0120,A,1,ตะคร้อ,,,–,M,–,ไม่มีการซื้อขายในตลาด
633,PLTA0121,A,1,ตะคร้ำ,,,–,M,–,ไม่มีการซื้อขายในตลาด
634,PLTA0122,A,1,ตะเคียน ตะเคียนทอง,300,1500,บาท/ต้น,M,800,กรมป่าไม้
635,PLTA0123,A,1,ตะเบเหลือง เหลืองปรีดียาธร,200,800,บาท/ต้น,M,400,ร้านขายต้นไม้
636,PLTA0124,A,1,ตะแบก,300,1200,บาท/ต้น,M,600,ร้านขายต้นไม้
637,PLTA0125,A,1,ตะล่ำ,,,–,M,–,ไม่มีการซื้อขายในตลาด
638,PLTA0126,A,1,ตาลิงปลึง,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
639,PLTA0127,A,1,ตาลกิ่ง,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
640,PLTA0128,A,1,ตาลจีน,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
641,PLTA0129,A,1,ตาลโตนด ตาล,500,2000,บาท/ต้น,M,"1,000",ร้านขายต้นไม้
642,PLTA0130,A,1,ตาลฟ้า,1000,4000,บาท/ต้น,M,"2,000",ร้านขายต้นไม้
643,PLTA0131,A,1,ติ้ว แต้ว,150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
644,PLTA0132,A,1,เต็ง,,,–,M,–,ไม่มีการซื้อขายในตลาด
645,PLTA0133,A,1,เต่าลั้ง เต่าร้าง,500,2000,บาท/ต้น,M,"1,000",ร้านขายต้นไม้
646,PLTA0134,A,1,ท้อ,150,500,บาท/ต้น,M,300,ตลาดไท / ตลาดต้นไม้
647,PLTA0135,A,1,ทองกวาว,300,1000,บาท/ต้น,M,600,ร้านขายต้นไม้
648,PLTA0136,A,0,ทองพันชั่ง,,,–,M,–,ไม่มีการซื้อขายในตลาด
649,PLTA0137,A,1,ทองหลาง,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
650,PLTA0138,A,1,ทองอุไร,80,250,บาท/ต้น,M,150,ร้านขายต้นไม้
651,PLTA0139,A,1,ทัง,,,–,M,–,ไม่มีการซื้อขายในตลาด
652,PLTA0140,A,1,ทับทิม,200,600,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
653,PLTA0141,A,1,ทุเรียนเทศ ทุเรียนน้ำ,300,1200,บาท/ต้น,M,600,ร้านขายต้นไม้
654,PLTA0142,A,1,ทุเรียนพันธุ์พื้นเมือง/ทั่วไป,2000,8000,บาท/ต้น,M,"4,000",ตลาดไท / ตลาดต้นไม้
655,PLTA0143,A,1,ทุเรียนพันธุ์ดี ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,2000,5000,บาท/ต้น,M,"3,500",ตลาดไท / ตลาดต้นไม้
